City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
39,Hilo,US,19.7297,-155.09,76.73,78,100,8.05,overcast clouds,2022-04-05 23:51:15
40,Chokurdakh,RU,70.6333,147.9167,-7.24,95,77,5.64,broken clouds,2022-04-05 23:51:14
41,Moerai,PF,-22.4333,-151.3333,81.55,75,60,11.74,broken clouds,2022-04-05 23:51:16
42,Cape Town,ZA,-33.9258,18.4232,59.88,87,75,12.66,light rain,2022-04-05 23:50:03
43,Hami,CN,42.8,93.45,58.73,19,0,8.34,clear sky,2022-04-05 23:51:16
44,Cabra,ES,37.4725,-4.4421,41.67,89,76,2.73,broken clouds,2022-04-05 23:51:17
45,Araouane,ML,18.9048,-3.5265,85.39,13,0,10.92,clear sky,2022-04-05 23:48:30
46,Norman Wells,CA,65.282,-126.8329,12.24,44,20,4.61,few clouds,2022-04-05 23:51:02
47,Busselton,AU,-33.65,115.3333,58.82,70,49,9.1,scattered clouds,2022-04-05 23:51:17
48,Kavieng,PG,-2.5744,150.7967,80.49,81,100,13.96,moderate rain,2022-04-05 23:51:17
49,Fortuna,US,40.5982,-124.1573,55.92,63,0,13.8,clear sky,2022-04-05 23:51:18
50,Abalak,RU,58.1286,68.5944,29.41,82,79,13.53,broken clouds,2022-04-05 23:51:18
51,Lagoa,PT,39.05,-27.9833,59.49,86,68,16.64,broken clouds,2022-04-05 23:51:18
52,Qaanaaq,GL,77.484,-69.3632,12.31,86,81,2.26,broken clouds,2022-04-05 23:51:19
53,Kyshtovka,RU,56.555,76.6271,35.26,91,31,11.12,scattered clouds,2022-04-05 23:48:27
54,Fairbanks,US,64.8378,-147.7164,33.82,55,75,3.44,broken clouds,2022-04-05 23:51:19
55,Avarua,CK,-21.2078,-159.775,86.05,74,100,13.8,overcast clouds,2022-04-05 23:50:15
56,Tshikapa,CD,-6.4167,20.8,70.95,97,99,1.1,light rain,2022-04-05 23:51:19
57,Kapaa,US,22.0752,-159.319,79.2,83,75,12.66,light rain,2022-04-05 23:51:20
58,Kodiak,US,57.79,-152.4072,42.31,49,100,8.05,overcast clouds,2022-04-05 23:51:18
59,Mayumba,GA,-3.432,10.6554,77.18,92,100,5.06,overcast clouds,2022-04-05 23:51:20
60,Pathein,MM,16.7833,94.7333,78.49,79,94,3.98,overcast clouds,2022-04-05 23:51:21
61,Sur,OM,22.5667,59.5289,81.41,51,3,11.25,clear sky,2022-04-05 23:51:21
62,Mweka,CD,-4.85,21.5667,68.79,98,95,1.97,light rain,2022-04-05 23:51:21
63,Egvekinot,RU,66.3167,-179.1667,-2.56,77,4,2.35,clear sky,2022-04-05 23:51:22
64,Zhuhai,CN,22.2769,113.5678,70.86,88,0,1.14,clear sky,2022-04-05 23:51:22
65,Ngunguru,NZ,-35.6167,174.5,72.46,82,73,12.68,broken clouds,2022-04-05 23:51:22
66,Victoria,HK,22.2855,114.1577,70.25,80,25,1.01,scattered clouds,2022-04-05 23:50:39
67,Chuy,UY,-33.6971,-53.4616,57.24,70,0,6.87,clear sky,2022-04-05 23:51:23
68,Hasaki,JP,35.7333,140.8333,59.4,75,100,9.06,overcast clouds,2022-04-05 23:51:23
69,Ixtapa,MX,20.7,-105.2,74.23,83,2,4.0,clear sky,2022-04-05 23:51:23
70,Longyearbyen,SJ,78.2186,15.6401,10.24,61,0,16.11,clear sky,2022-04-05 23:51:24
71,Manono,CD,-7.3,27.4167,69.44,94,100,1.95,overcast clouds,2022-04-05 23:51:24
72,Clyde River,CA,70.4692,-68.5914,-0.17,85,0,4.61,clear sky,2022-04-05 23:46:59
73,Shimoda,JP,34.6667,138.95,61.11,58,100,10.25,overcast clouds,2022-04-05 23:51:24
74,Provideniya,RU,64.3833,-173.3,14.11,62,0,0.0,clear sky,2022-04-05 23:50:58
75,Svetlogorsk,BY,52.6333,29.7333,32.63,94,100,6.64,overcast clouds,2022-04-05 23:51:25
76,Barrow,US,71.2906,-156.7887,-11.18,77,40,5.75,scattered clouds,2022-04-05 23:51:25
77,Jamestown,US,42.097,-79.2353,60.44,25,0,4.61,clear sky,2022-04-05 23:51:25
78,High Prairie,CA,55.4334,-116.4858,42.62,62,100,5.26,overcast clouds,2022-04-05 23:51:26
79,Hamilton,US,39.1834,-84.5333,55.24,96,100,4.61,mist,2022-04-05 23:50:39
80,Namatanai,PG,-3.6667,152.4333,77.47,92,100,8.3,moderate rain,2022-04-05 23:51:26
81,Katangli,RU,51.7102,143.2326,31.98,71,99,20.42,overcast clouds,2022-04-05 23:51:26
82,Aplahoue,BJ,6.9333,1.6833,79.12,86,51,6.35,broken clouds,2022-04-05 23:51:27
83,Asau,RO,46.4333,26.4,40.28,75,99,6.46,overcast clouds,2022-04-05 23:51:27
84,Tuatapere,NZ,-46.1333,167.6833,51.08,77,83,17.54,broken clouds,2022-04-05 23:51:27
85,Leningradskiy,RU,69.3833,178.4167,-2.99,89,31,24.0,scattered clouds,2022-04-05 23:51:28
86,Shubarshi,KZ,48.5872,57.1869,40.23,71,100,5.59,overcast clouds,2022-04-05 23:51:28
87,Grand-Lahou,CI,5.1367,-5.0242,80.62,89,100,7.25,overcast clouds,2022-04-05 23:51:28
88,Lorengau,PG,-2.0226,147.2712,80.65,85,100,11.01,moderate rain,2022-04-05 23:51:29
89,Luderitz,NA,-26.6481,15.1594,59.92,76,0,12.55,clear sky,2022-04-05 23:51:29
90,Thompson,CA,55.7435,-97.8558,39.36,56,75,9.22,broken clouds,2022-04-05 23:51:29
91,Taicheng,CN,38.731,113.228,42.84,65,22,6.64,few clouds,2022-04-05 23:51:29
92,Upernavik,GL,72.7868,-56.1549,23.36,97,100,6.96,light snow,2022-04-05 23:51:30
93,Ciudad Bolivar,VE,8.1222,-63.5497,86.0,55,77,16.87,broken clouds,2022-04-05 23:51:30
94,Sao Filipe,CV,14.8961,-24.4956,71.71,71,6,9.64,clear sky,2022-04-05 23:51:30
95,Hobart,AU,-42.8794,147.3294,58.01,63,75,3.0,broken clouds,2022-04-05 23:51:31
96,Morgan City,US,29.6994,-91.2068,79.0,94,100,9.22,overcast clouds,2022-04-05 23:51:31
97,Bandar-E Lengeh,IR,26.5579,54.8807,78.93,46,4,1.54,clear sky,2022-04-05 23:51:31
98,Volchikha,RU,52.0333,80.3833,42.96,86,83,6.15,broken clouds,2022-04-05 23:51:31
99,Rudbar,AF,30.15,62.6,76.71,10,1,7.43,clear sky,2022-04-05 23:51:32
100,Sakakah,SA,29.9697,40.2064,71.17,18,91,5.91,overcast clouds,2022-04-05 23:51:32
101,Albany,US,42.6001,-73.9662,54.3,54,97,4.07,overcast clouds,2022-04-05 23:51:32
102,Faanui,PF,-16.4833,-151.75,82.94,76,9,20.51,light rain,2022-04-05 23:51:33
103,North Bend,US,43.4065,-124.2243,59.23,78,100,16.11,overcast clouds,2022-04-05 23:48:36
104,Blagoyevo,RU,63.3667,47.9167,18.32,91,33,7.45,scattered clouds,2022-04-05 23:51:33
105,Hermanus,ZA,-34.4187,19.2345,60.8,81,9,15.52,light rain,2022-04-05 23:51:33
106,Custodia,BR,-8.0875,-37.6431,73.44,71,100,8.34,overcast clouds,2022-04-05 23:51:34
107,Iskateley,RU,67.6803,53.1512,-4.77,100,100,6.76,overcast clouds,2022-04-05 23:51:34
108,Vardo,NO,70.3705,31.1107,33.03,69,100,26.46,overcast clouds,2022-04-05 23:51:34
109,Batouri,CM,4.4333,14.3667,68.67,89,100,2.59,overcast clouds,2022-04-05 23:51:35
110,Vaini,TO,-21.2,-175.2,82.56,78,75,3.44,light intensity shower rain,2022-04-05 23:51:24
111,Flinders,AU,-34.5833,150.8552,66.18,91,100,5.99,light rain,2022-04-05 23:51:35
112,Nikolayevsk-Na-Amure,RU,53.1406,140.73,29.71,75,77,12.55,broken clouds,2022-04-05 23:51:35
113,Ishigaki,JP,24.3448,124.1572,71.73,60,20,9.22,few clouds,2022-04-05 23:51:36
114,Taltal,CL,-25.4,-70.4833,70.54,53,68,5.03,broken clouds,2022-04-05 23:51:36
115,Veraval,IN,20.9,70.3667,79.27,59,77,14.65,broken clouds,2022-04-05 23:51:36
116,Bredasdorp,ZA,-34.5322,20.0403,58.66,75,2,13.09,clear sky,2022-04-05 23:51:18
117,Mehamn,NO,71.0357,27.8492,28.96,77,100,26.57,overcast clouds,2022-04-05 23:51:37
118,Iqaluit,CA,63.7506,-68.5145,5.7,71,75,21.85,broken clouds,2022-04-05 23:51:37
119,Prince Rupert,CA,54.3161,-130.3201,39.29,87,75,6.91,broken clouds,2022-04-05 23:47:09
120,Ilhabela,BR,-23.7781,-45.3581,74.71,90,66,4.81,broken clouds,2022-04-05 23:51:37
121,Hangu,CN,39.2489,117.7892,46.44,28,54,18.66,broken clouds,2022-04-05 23:51:38
122,Berlevag,NO,70.8578,29.0864,30.0,87,100,29.08,light snow,2022-04-05 23:51:38
123,Coquimbo,CL,-29.9533,-71.3436,55.13,100,100,6.91,overcast clouds,2022-04-05 23:51:38
124,Puerto Ayora,EC,-0.7393,-90.3518,79.56,92,47,1.99,scattered clouds,2022-04-05 23:51:39
125,Bambous Virieux,MU,-20.3428,57.7575,79.05,89,75,8.05,light rain,2022-04-05 23:51:39
126,Ayagoz,KZ,47.9714,80.4392,46.29,59,8,3.56,clear sky,2022-04-05 23:51:39
127,Severo-Kurilsk,RU,50.6789,156.125,36.73,91,22,3.33,few clouds,2022-04-05 23:51:39
128,Sumbawanga,TZ,-7.9667,31.6167,56.86,89,91,2.28,light rain,2022-04-05 23:51:40
129,Lebu,CL,-37.6167,-73.65,54.93,94,77,8.79,broken clouds,2022-04-05 23:51:40
130,Brae,GB,60.3964,-1.353,37.26,74,100,7.07,overcast clouds,2022-04-05 23:51:40
131,Shelburne,CA,44.0787,-80.2041,50.45,72,98,7.25,overcast clouds,2022-04-05 23:51:41
132,Nurota,UZ,40.5614,65.6886,72.23,24,95,10.2,overcast clouds,2022-04-05 23:51:41
133,Arraial Do Cabo,BR,-22.9661,-42.0278,76.96,90,75,10.36,broken clouds,2022-04-05 23:49:45
134,Rio Pardo,BR,-29.9897,-52.3781,64.36,89,37,5.97,scattered clouds,2022-04-05 23:51:41
135,Khatanga,RU,71.9667,102.5,-6.39,90,10,10.78,clear sky,2022-04-05 23:51:42
136,Beringovskiy,RU,63.05,179.3167,5.95,68,10,3.31,clear sky,2022-04-05 23:51:42
137,Saint-Joseph,RE,-21.3667,55.6167,75.58,86,83,9.24,broken clouds,2022-04-05 23:51:42
138,Matara,LK,5.9485,80.5353,75.54,87,43,1.72,scattered clouds,2022-04-05 23:51:43
139,Tulun,RU,54.5611,100.5792,34.34,93,100,2.62,overcast clouds,2022-04-05 23:51:43
140,Nikolskoye,RU,59.7035,30.7861,27.72,78,94,13.13,overcast clouds,2022-04-05 23:51:43
141,Kempele,FI,64.9131,25.5034,33.82,93,100,11.5,light snow,2022-04-05 23:51:44
142,Atar,MR,20.5169,-13.0499,74.75,29,5,10.25,clear sky,2022-04-05 23:51:44
143,Chiredzi,ZW,-21.05,31.6667,73.33,82,38,3.11,scattered clouds,2022-04-05 23:51:44
144,Torbay,CA,47.6666,-52.7314,34.75,86,75,25.32,broken clouds,2022-04-05 23:51:44
145,Rio Gallegos,AR,-51.6226,-69.2181,41.05,56,0,10.36,clear sky,2022-04-05 23:51:33
146,Kendari,ID,-3.945,122.4989,79.72,74,81,4.47,broken clouds,2022-04-05 23:51:45
147,Northam,GB,51.0333,-4.2167,50.61,91,100,22.24,overcast clouds,2022-04-05 23:51:45
148,Belousovka,KZ,50.1339,82.5239,32.85,80,35,2.24,scattered clouds,2022-04-05 23:51:45
149,Dalvik,IS,65.9702,-18.5286,28.33,94,100,23.71,snow,2022-04-05 23:51:46
150,Takoradi,GH,4.8845,-1.7554,81.41,84,72,5.44,broken clouds,2022-04-05 23:51:46
151,Russell,US,32.3502,-85.1999,63.97,90,75,10.36,broken clouds,2022-04-05 23:51:46
152,Edd,ER,13.9297,41.6925,86.27,30,0,11.34,clear sky,2022-04-05 23:51:47
153,Grand-Santi,GF,4.25,-54.3833,73.56,99,72,2.84,broken clouds,2022-04-05 23:51:47
154,Santiago Del Estero,AR,-27.7951,-64.2615,75.61,65,88,3.96,overcast clouds,2022-04-05 23:51:28
155,Te Anau,NZ,-45.4167,167.7167,53.19,65,64,7.92,light rain,2022-04-05 23:51:47
156,Isangel,VU,-19.55,169.2667,83.39,77,100,11.72,overcast clouds,2022-04-05 23:51:12
157,Buraydah,SA,26.326,43.975,75.65,12,8,12.84,clear sky,2022-04-05 23:51:48
158,Tiksi,RU,71.6872,128.8694,-11.6,100,100,2.89,overcast clouds,2022-04-05 23:51:48
159,Toba,JP,34.4833,136.85,59.09,75,98,3.0,overcast clouds,2022-04-05 23:51:48
160,Opuwo,NA,-18.0607,13.84,64.51,48,0,2.17,clear sky,2022-04-05 23:51:49
161,Belmonte,BR,-15.8631,-38.8828,77.97,81,2,5.28,clear sky,2022-04-05 23:51:49
162,Lompoc,US,34.6391,-120.4579,86.77,50,1,8.01,clear sky,2022-04-05 23:51:49
163,Eureka,US,40.8021,-124.1637,62.67,72,7,10.0,clear sky,2022-04-05 23:47:06
164,Port Alfred,ZA,-33.5906,26.891,62.4,77,4,11.25,clear sky,2022-04-05 23:51:50
165,Rio Grande,BR,-32.035,-52.0986,60.94,65,0,8.55,clear sky,2022-04-05 23:49:49
166,Saint-Philippe,RE,-21.3585,55.7679,76.59,88,79,10.27,light rain,2022-04-05 23:51:50
167,Geraldton,AU,-28.7667,114.6,66.61,68,29,8.05,scattered clouds,2022-04-05 23:51:50
168,Saskylakh,RU,71.9167,114.0833,-17.68,99,58,4.18,broken clouds,2022-04-05 23:50:52
169,Erzin,TR,36.9559,36.2,64.62,38,89,4.47,overcast clouds,2022-04-05 23:51:51
170,Alta,NO,69.9689,23.2717,29.46,79,100,18.41,overcast clouds,2022-04-05 23:51:51
171,Kaitangata,NZ,-46.2817,169.8464,53.1,68,61,19.13,broken clouds,2022-04-05 23:51:51
172,Suleja,NG,9.1758,7.1808,83.39,52,71,0.96,broken clouds,2022-04-05 23:51:51
173,Sinnamary,GF,5.3833,-52.95,77.59,86,89,12.19,overcast clouds,2022-04-05 23:51:52
174,Puerto Leguizamo,CO,-0.1934,-74.7819,74.12,96,72,0.29,broken clouds,2022-04-05 23:51:52
175,Huangmei,CN,30.1924,116.025,63.81,67,100,0.4,overcast clouds,2022-04-05 23:51:52
176,Saint George,US,37.1041,-113.5841,82.99,13,0,24.16,clear sky,2022-04-05 23:51:02
177,Atambua,ID,-9.1061,124.8925,77.74,76,72,2.39,broken clouds,2022-04-05 23:51:53
178,Rehoboth,NA,-23.3167,17.0833,59.0,34,0,2.89,clear sky,2022-04-05 23:51:53
179,Tuktoyaktuk,CA,69.4541,-133.0374,-5.8,65,20,8.05,few clouds,2022-04-05 23:50:53
180,Kununurra,AU,-15.7667,128.7333,84.18,74,40,2.3,scattered clouds,2022-04-05 23:51:53
181,Farmington,US,36.7281,-108.2187,72.28,19,0,26.46,clear sky,2022-04-05 23:51:54
182,Broken Hill,AU,-31.95,141.4333,65.91,48,75,14.97,broken clouds,2022-04-05 23:47:28
183,Noumea,NC,-22.2763,166.4572,80.01,99,100,11.54,light rain,2022-04-05 23:47:10
184,Mahebourg,MU,-20.4081,57.7,79.09,89,75,8.05,broken clouds,2022-04-05 23:51:54
185,Mtsensk,RU,53.2766,36.5733,33.69,99,100,12.62,light snow,2022-04-05 23:51:54
186,Ecsed,HU,47.7327,19.767,43.77,88,100,6.53,overcast clouds,2022-04-05 23:51:55
187,Merauke,ID,-8.4667,140.3333,82.78,74,73,4.05,broken clouds,2022-04-05 23:48:18
188,Huarmey,PE,-10.0681,-78.1522,70.12,83,81,10.54,broken clouds,2022-04-05 23:47:24
189,Hambantota,LK,6.1241,81.1185,77.16,81,66,2.48,broken clouds,2022-04-05 23:51:55
190,Hithadhoo,MV,-0.6,73.0833,82.31,69,36,5.21,scattered clouds,2022-04-05 23:51:55
191,Half Moon Bay,US,37.4636,-122.4286,73.89,57,0,19.57,clear sky,2022-04-05 23:51:56
192,Olafsvik,IS,64.8945,-23.7142,27.28,67,86,27.98,overcast clouds,2022-04-05 23:51:56
193,Srednekolymsk,RU,67.45,153.6833,-4.05,90,98,5.17,overcast clouds,2022-04-05 23:51:56
194,Bubaque,GW,11.2833,-15.8333,76.59,74,0,19.06,clear sky,2022-04-05 23:51:56
195,Karratha,AU,-20.7377,116.8463,85.24,55,4,5.66,clear sky,2022-04-05 23:51:57
196,Freeport,US,40.6576,-73.5832,51.35,70,100,12.66,overcast clouds,2022-04-05 23:49:50
197,Cabo San Lucas,MX,22.8909,-109.9124,77.61,72,5,7.45,clear sky,2022-04-05 23:50:18
198,Praia Da Vitoria,PT,38.7333,-27.0667,59.76,82,20,7.0,few clouds,2022-04-05 23:51:57
199,Port Lincoln,AU,-34.7333,135.8667,64.31,70,13,18.7,few clouds,2022-04-05 23:51:57
200,Klaksvik,FO,62.2266,-6.589,32.92,68,100,23.4,light snow,2022-04-05 23:51:58
201,Seydisehir,TR,37.4193,31.8453,49.12,41,52,4.41,broken clouds,2022-04-05 23:51:58
202,Lavrentiya,RU,65.5833,-171.0,1.74,75,8,5.75,clear sky,2022-04-05 23:51:58
203,Harper,LR,4.375,-7.7169,81.01,86,74,6.82,broken clouds,2022-04-05 23:51:59
204,Imeni Karla Libknekhta,RU,51.6232,35.4775,38.08,96,100,14.38,overcast clouds,2022-04-05 23:51:59
205,Kajaani,FI,64.2273,27.7285,33.85,86,100,11.5,snow,2022-04-05 23:51:59
206,Cherskiy,RU,68.75,161.3,-2.94,89,68,4.23,broken clouds,2022-04-05 23:51:59
207,Carnarvon,AU,-24.8667,113.6333,71.67,73,0,9.22,clear sky,2022-04-05 23:52:00
208,Pekan,MY,3.4836,103.3996,75.31,88,96,4.05,overcast clouds,2022-04-05 23:52:00
209,Nishihara,JP,26.1842,127.7558,67.28,56,100,11.5,overcast clouds,2022-04-05 23:52:00
210,Tuxtla,MX,16.75,-93.1167,87.24,38,7,8.97,clear sky,2022-04-05 23:52:01
211,Narsaq,GL,60.9167,-46.05,29.25,84,24,0.27,few clouds,2022-04-05 23:52:01
212,Belize,BZ,17.25,-88.75,100.72,70,1,5.99,clear sky,2022-04-05 23:52:01
213,Ponta Do Sol,PT,32.6667,-17.1,58.71,66,37,7.7,scattered clouds,2022-04-05 23:52:02
214,Campbellsville,US,37.3434,-85.3419,53.15,68,100,3.0,overcast clouds,2022-04-05 23:52:02
215,Sorong,ID,-0.8833,131.25,83.05,72,78,12.57,broken clouds,2022-04-05 23:52:02
216,Cozumel,MX,20.5083,-86.9458,82.94,83,1,10.0,clear sky,2022-04-05 23:47:50
217,Gladstone,AU,-23.85,151.25,80.53,61,40,10.36,scattered clouds,2022-04-05 23:52:03
218,Ribeira Grande,PT,38.5167,-28.7,60.71,87,69,13.53,broken clouds,2022-04-05 23:52:03
219,Khani,GE,41.9563,42.9566,40.57,89,100,2.71,overcast clouds,2022-04-05 23:52:04
220,Vila,PT,42.0304,-8.1588,40.08,70,45,3.15,scattered clouds,2022-04-05 23:52:04
221,Kargopol,RU,61.5071,38.9456,30.88,93,100,12.26,overcast clouds,2022-04-05 23:52:05
222,Pobe,BJ,6.9801,2.6649,78.42,87,73,2.3,broken clouds,2022-04-05 23:52:05
223,Deputatskiy,RU,69.3,139.9,-7.53,96,95,2.8,overcast clouds,2022-04-05 23:52:05
224,Ingham,US,42.6,-84.3833,55.26,69,0,13.8,clear sky,2022-04-05 23:52:06
225,Yarada,IN,17.65,83.2667,79.12,94,40,2.3,mist,2022-04-05 23:52:06
226,Altay,CN,47.8667,88.1167,42.1,48,18,8.86,few clouds,2022-04-05 23:52:07
227,Purpe,RU,64.4803,76.6897,31.93,91,100,28.72,overcast clouds,2022-04-05 23:52:07
228,Grindavik,IS,63.8424,-22.4338,28.87,69,75,20.71,broken clouds,2022-04-05 23:52:07
229,Pacific Grove,US,36.6177,-121.9166,70.59,66,0,8.01,clear sky,2022-04-05 23:52:08
230,Limoeiro De Anadia,BR,-9.7406,-36.5028,72.95,90,94,4.97,overcast clouds,2022-04-05 23:52:08
231,Tshane,BW,-24.0196,21.8684,61.97,36,0,7.81,clear sky,2022-04-05 23:52:08
232,Kasongo-Lunda,CD,-6.4667,16.8167,70.9,96,100,0.16,overcast clouds,2022-04-05 23:52:09
233,Micheweni,TZ,-4.9667,39.8333,81.3,74,7,4.47,clear sky,2022-04-05 23:51:05
234,Oktyabrskiy,RU,54.4815,53.471,21.51,95,15,6.24,few clouds,2022-04-05 23:52:09
235,Arklow,IE,52.7931,-6.1414,51.08,81,88,23.42,overcast clouds,2022-04-05 23:52:10
236,Pinyug,RU,60.251,47.7842,23.74,94,64,7.38,broken clouds,2022-04-05 23:52:10
237,Nagua,DO,19.3832,-69.8474,80.65,69,20,4.61,few clouds,2022-04-05 23:52:10
238,Sampit,ID,-2.5333,112.95,76.17,93,100,1.41,overcast clouds,2022-04-05 23:52:10
239,Ayr,GB,55.4627,-4.6339,48.18,87,75,13.8,broken clouds,2022-04-05 23:52:11
240,Navahrudak,BY,53.6,25.8333,28.62,82,87,8.14,overcast clouds,2022-04-05 23:52:11
241,Inhambane,MZ,-23.865,35.3833,75.85,84,11,8.08,few clouds,2022-04-05 23:52:11
242,Grafton,US,42.207,-71.6856,53.51,52,61,5.86,broken clouds,2022-04-05 23:52:12
243,Tilichiki,RU,60.4667,166.1,14.45,87,100,7.43,overcast clouds,2022-04-05 23:52:12
244,Upata,VE,8.0086,-62.3989,75.07,76,72,7.11,broken clouds,2022-04-05 23:52:12
245,Nizwa,OM,22.9333,57.5333,73.04,29,2,2.3,clear sky,2022-04-05 23:52:13
246,Maltahohe,NA,-24.8333,16.9833,59.34,25,0,5.28,clear sky,2022-04-05 23:52:13
247,Pevek,RU,69.7008,170.3133,-8.05,96,100,3.85,overcast clouds,2022-04-05 23:52:13
248,Bac Lieu,VN,9.285,105.7244,81.25,76,95,12.1,overcast clouds,2022-04-05 23:52:14
249,Cabedelo,BR,-6.9811,-34.8339,79.47,81,100,9.82,overcast clouds,2022-04-05 23:52:14
250,Tual,ID,-5.6667,132.75,82.6,70,69,7.74,broken clouds,2022-04-05 23:52:14
251,Cusuna,HN,15.85,-85.2333,85.01,62,35,13.85,scattered clouds,2022-04-05 23:52:15
252,Lamu,KE,-2.2717,40.902,82.62,78,3,9.64,clear sky,2022-04-05 23:52:15
253,Ilulissat,GL,69.2167,-51.1,15.49,95,72,4.54,broken clouds,2022-04-05 23:52:15
254,Itoman,JP,26.1247,127.6694,68.02,54,75,11.5,broken clouds,2022-04-05 23:52:16
255,Bengkulu,ID,-3.8004,102.2655,75.78,85,99,3.62,overcast clouds,2022-04-05 23:52:14
256,Novaya Bryan,RU,51.7159,108.2691,29.48,90,100,1.16,light snow,2022-04-05 23:52:16
257,Longyan,CN,25.1072,117.0225,65.66,69,17,1.86,few clouds,2022-04-05 23:52:16
258,Gayeri,BF,12.6497,0.4931,90.25,35,83,7.23,broken clouds,2022-04-05 23:52:17
259,Champerico,GT,14.3,-91.9167,91.94,66,22,8.41,few clouds,2022-04-05 23:52:17
260,Yumen,CN,40.2833,97.2,51.93,16,2,6.89,clear sky,2022-04-05 23:52:17
261,Ozinki,RU,51.1786,49.6769,33.89,80,58,9.89,broken clouds,2022-04-05 23:52:18
262,Vao,NC,-22.6667,167.4833,76.73,83,100,18.07,overcast clouds,2022-04-05 23:52:18
