City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
98,Pacific Grove,75,US,2022-04-05 02:39:12,87,36.6177,-121.9166,60.73,6.91
99,Linqiong,100,CN,2022-04-05 02:40:34,69,30.4159,103.4609,55.22,3.02
100,Irbil,52,IQ,2022-04-05 02:40:34,50,36.1926,44.0106,55.22,4.61
101,Tasiilaq,95,GL,2022-04-05 02:40:34,91,65.6145,-37.6368,14.16,5.82
102,Jiazi,0,CN,2022-04-05 02:40:35,50,22.8779,116.067,70.32,6.69
103,Monterrey,5,MX,2022-04-05 02:36:32,51,25.6667,-100.3167,83.57,5.79
104,Ribeira Grande,44,PT,2022-04-05 02:40:35,74,38.5167,-28.7,59.99,8.7
105,Morro Bay,6,US,2022-04-05 02:40:35,81,35.3658,-120.8499,64.15,7.0
106,Binzhou,28,CN,2022-04-05 02:40:36,42,37.3667,118.0167,70.77,9.82
107,Denpasar,20,ID,2022-04-05 02:40:36,79,-8.65,115.2167,85.71,5.75
108,Stettler,92,CA,2022-04-05 02:40:36,43,52.3168,-112.7186,47.95,9.22
109,Katherine,40,AU,2022-04-05 02:40:37,49,-14.4667,132.2667,91.72,9.22
110,Lata,100,PT,2022-04-05 02:40:37,57,40.1629,-8.3327,42.21,5.41
111,Barkly West,0,ZA,2022-04-05 02:40:37,47,-28.5354,24.5215,47.48,1.9
112,Rabat,75,MA,2022-04-05 02:36:04,91,33.9911,-6.8401,53.04,16.11
113,Inhambane,22,MZ,2022-04-05 02:40:38,70,-23.865,35.3833,73.22,8.01
114,Cururupu,100,BR,2022-04-05 02:40:20,96,-1.8283,-44.8683,74.53,2.26
115,Kaeo,100,NZ,2022-04-05 02:40:38,89,-35.1,173.7833,69.6,7.67
116,Iqaluit,40,CA,2022-04-05 02:40:38,77,63.7506,-68.5145,6.53,12.66
117,Bafq,26,IR,2022-04-05 02:40:39,11,31.6128,55.4107,72.19,7.4
118,Jiuquan,0,CN,2022-04-05 02:40:39,10,39.7432,98.5174,60.85,1.23
119,Santiago Del Estero,29,AR,2022-04-05 02:38:08,75,-27.7951,-64.2615,63.1,3.09
120,Hithadhoo,6,MV,2022-04-05 02:40:39,67,-0.6,73.0833,82.69,1.77
121,Bengkulu,33,ID,2022-04-05 02:40:40,59,-3.8004,102.2655,84.16,4.65
122,Siverek,51,TR,2022-04-05 02:40:40,45,37.755,39.3167,52.5,2.48
123,Nikolskoye,100,RU,2022-04-05 02:40:40,96,59.7035,30.7861,35.87,15.01
124,Atuona,5,PF,2022-04-05 02:40:40,76,-9.8,-139.0333,79.5,21.74
125,Souillac,75,MU,2022-04-05 02:40:41,94,-20.5167,57.5167,77.38,10.36
126,Fortuna,100,US,2022-04-05 02:40:41,91,40.5982,-124.1573,52.93,6.91
127,Elkridge,100,US,2022-04-05 02:40:41,64,39.2126,-76.7136,51.85,1.01
128,Kahului,20,US,2022-04-05 02:40:42,66,20.8947,-156.47,78.82,18.41
129,Mahebourg,75,MU,2022-04-05 02:40:42,94,-20.4081,57.7,77.29,10.36
130,Khatanga,22,RU,2022-04-05 02:39:20,84,71.9667,102.5,-2.72,7.38
131,Singapore,40,SG,2022-04-05 02:39:05,80,1.2897,103.8501,86.04,9.22
132,Tuy Hoa,100,VN,2022-04-05 02:41:43,91,13.0833,109.3,74.3,10.45
133,Kieta,100,PG,2022-04-05 02:41:43,82,-6.2167,155.6333,83.41,9.82
134,Kruisfontein,2,ZA,2022-04-05 02:41:43,73,-34.0033,24.7314,57.88,9.28
135,Wakkanai,0,JP,2022-04-05 02:40:05,34,45.4094,141.6739,49.98,27.63
136,Cabo San Lucas,20,MX,2022-04-05 02:39:02,69,22.8909,-109.9124,70.61,11.5
137,Butaritari,21,KI,2022-04-05 02:41:00,80,3.0707,172.7902,82.0,15.32
138,Hokitika,100,NZ,2022-04-05 02:41:44,87,-42.7167,170.9667,60.01,4.79
139,Qaanaaq,100,GL,2022-04-05 02:39:16,72,77.484,-69.3632,28.65,9.98
140,Baruun-Urt,31,MN,2022-04-05 02:41:44,14,46.6806,113.2792,27.93,11.25
141,Oranjestad,40,AW,2022-04-05 02:41:04,78,12.524,-70.027,80.55,18.41
142,Tilichiki,40,RU,2022-04-05 02:41:45,80,60.4667,166.1,19.85,5.28
143,Trebaseleghe,0,IT,2022-04-05 02:41:45,87,45.5928,12.0506,42.98,2.3
144,Cherskiy,24,RU,2022-04-05 02:41:45,85,68.75,161.3,0.5,4.38
145,Ozinki,14,RU,2022-04-05 02:41:45,89,51.1786,49.6769,32.0,11.52
146,Severo-Kurilsk,30,RU,2022-04-05 02:41:46,92,50.6789,156.125,35.89,7.81
147,Dikson,50,RU,2022-04-05 02:41:46,81,73.5069,80.5464,4.87,16.06
148,Keti Bandar,54,PK,2022-04-05 02:41:46,62,24.1447,67.4497,80.22,13.71
149,Kharitonovo,97,RU,2022-04-05 02:41:47,98,61.4009,47.4978,9.41,1.32
150,Lavrentiya,12,RU,2022-04-05 02:39:25,84,65.5833,-171.0,1.08,11.01
151,Sitka,100,US,2022-04-05 02:41:47,65,57.0531,-135.33,44.49,12.66
152,Laem Sing,48,TH,2022-04-05 02:41:47,80,12.4816,102.0738,88.41,13.85
153,Geraldton,0,AU,2022-04-05 02:41:48,64,-28.7667,114.6,73.81,21.85
154,Vaini,75,TO,2022-04-05 02:41:48,83,-21.2,-175.2,80.76,6.91
155,Noumea,100,NC,2022-04-05 02:41:48,99,-22.2763,166.4572,84.0,2.39
156,Hay River,75,CA,2022-04-05 02:41:48,49,60.8156,-115.7999,44.58,5.75
157,Leshukonskoye,46,RU,2022-04-05 02:41:49,95,64.8989,45.7622,14.07,3.11
158,Tongchuan,0,CN,2022-04-05 02:41:49,13,35.0806,109.0897,69.98,5.68
159,Sao Joao Da Barra,0,BR,2022-04-05 02:41:49,88,-21.6403,-41.0511,77.34,9.13
160,Tuktoyaktuk,75,CA,2022-04-05 02:41:50,70,69.4541,-133.0374,-14.8,5.75
161,Nishihara,75,JP,2022-04-05 02:41:50,53,26.1842,127.7558,69.85,10.36
162,Millerovo,92,RU,2022-04-05 02:41:50,70,48.9226,40.3967,33.37,6.64
163,Kodiak,75,US,2022-04-05 02:41:50,48,57.79,-152.4072,38.71,11.5
164,Mount Gambier,40,AU,2022-04-05 02:41:21,67,-37.8333,140.7667,60.71,5.75
165,Lagoa,61,PT,2022-04-05 02:41:51,72,39.05,-27.9833,59.02,8.72
166,Emerald,3,AU,2022-04-05 02:41:51,48,-23.5333,148.1667,88.34,5.75
167,Saint-Augustin,100,CA,2022-04-05 02:41:51,91,51.226,-58.6502,31.62,9.82
168,Bethel,40,US,2022-04-05 02:38:14,60,41.3712,-73.414,48.51,4.61
169,Papetoai,11,PF,2022-04-05 02:41:52,73,-17.4961,-149.8729,87.39,14.85
170,Plouzane,100,FR,2022-04-05 02:41:52,100,48.3833,-4.6167,50.32,10.36
171,Balabac,100,PH,2022-04-05 02:39:17,81,7.9868,117.0645,82.4,11.61
172,Havoysund,97,NO,2022-04-05 02:41:53,73,70.9963,24.6622,25.03,14.54
173,Vardo,100,NO,2022-04-05 02:41:54,60,70.3705,31.1107,29.19,21.23
174,Cortez,0,US,2022-04-05 02:41:54,30,37.3489,-108.5859,52.56,4.61
175,Esperance,60,AU,2022-04-05 02:41:54,62,-33.8667,121.9,66.04,12.86
176,Deputatskiy,98,RU,2022-04-05 02:41:55,89,69.3,139.9,-0.44,3.96
177,San Cristobal,45,VE,2022-04-05 02:42:55,86,7.7669,-72.225,73.58,2.59
178,Stokmarknes,0,NO,2022-04-05 02:42:55,62,68.5646,14.9108,15.78,3.44
179,Makakilo City,75,US,2022-04-05 02:42:55,61,21.3469,-158.0858,77.32,13.8
180,Khrebtovaya,100,RU,2022-04-05 02:42:56,66,56.7032,104.2494,23.65,5.14
181,Bolokhovo,25,RU,2022-04-05 02:42:56,88,54.0936,37.8183,23.59,8.1
182,Te Anau,100,NZ,2022-04-05 02:42:56,77,-45.4167,167.7167,63.12,5.59
183,Clyde River,0,CA,2022-04-05 02:41:13,72,70.4692,-68.5914,7.03,3.44
184,Pontal Do Parana,100,BR,2022-04-05 02:42:57,96,-25.6533,-48.5128,72.66,2.46
185,Khuzhir,29,RU,2022-04-05 02:38:06,56,53.1939,107.3397,24.39,4.56
186,Sampit,76,ID,2022-04-05 02:42:57,75,-2.5333,112.95,84.52,2.04
187,Wahlern,100,CH,2022-04-05 02:42:57,93,46.8281,7.3532,36.52,3.44
188,Kidal,84,ML,2022-04-05 02:42:58,5,18.4411,1.4078,84.24,5.55
189,Kaitangata,100,NZ,2022-04-05 02:42:58,61,-46.2817,169.8464,68.47,4.54
190,Nioro,11,GM,2022-04-05 02:42:58,49,13.35,-15.75,72.48,9.69
191,Faanui,9,PF,2022-04-05 02:40:25,74,-16.4833,-151.75,83.19,17.47
192,Hilo,75,US,2022-04-05 02:40:29,79,19.7297,-155.09,76.73,5.75
193,Usinsk,100,RU,2022-04-05 02:42:59,100,65.9939,57.5281,-0.51,4.74
194,Constitucion,0,CL,2022-04-05 02:42:50,62,-35.3333,-72.4167,55.53,8.08
195,Bandarbeyla,60,SO,2022-04-05 02:42:59,77,9.4942,50.8122,76.33,3.96
196,Ostrovnoy,77,RU,2022-04-05 02:42:59,94,68.0531,39.5131,14.0,10.96
197,Acworth,0,US,2022-04-05 02:41:33,58,34.0659,-84.6769,62.74,3.44
198,Bartica,33,GY,2022-04-05 02:43:00,99,6.4,-58.6167,75.52,2.48
199,Alyangula,40,AU,2022-04-05 02:43:00,70,-13.8483,136.4192,89.47,5.75
200,Yerofey Pavlovich,100,RU,2022-04-05 02:43:00,51,53.9667,121.9667,22.3,11.39
201,Vladimiro-Aleksandrovskoye,67,RU,2022-04-05 02:43:01,71,42.8944,133.0778,49.05,7.23
202,Hobart,75,AU,2022-04-05 02:43:01,72,-42.8794,147.3294,59.05,13.8
203,Churapcha,100,RU,2022-04-05 02:43:01,85,62.0025,132.4325,21.54,11.5
204,Shache,0,CN,2022-04-05 02:43:02,16,38.4167,77.2406,64.92,1.36
205,Poum,100,NC,2022-04-05 02:43:02,83,-20.2333,164.0167,80.51,24.56
206,Port Elizabeth,0,ZA,2022-04-05 02:43:02,74,-33.918,25.5701,65.32,11.01
207,Sorong,86,ID,2022-04-05 02:43:02,66,-0.8833,131.25,86.56,10.27
208,Sinnamary,99,GF,2022-04-05 02:43:03,86,5.3833,-52.95,77.32,8.77
209,Coihaique,75,CL,2022-04-05 02:43:03,82,-45.5752,-72.0662,52.41,6.91
210,Trinidad,55,BO,2022-04-05 02:43:03,92,-14.8333,-64.9,73.15,0.09
211,Jumla,4,NP,2022-04-05 02:43:04,20,29.2747,82.1838,64.49,1.99
212,Saint-Francois,100,FR,2022-04-05 02:43:04,75,46.4154,3.9054,38.64,6.91
213,Padang,32,ID,2022-04-05 02:43:04,61,-0.9492,100.3543,82.45,4.23
214,Hajnowka,100,PL,2022-04-05 02:43:04,91,52.7433,23.5812,34.02,5.01
215,Touros,74,BR,2022-04-05 02:43:05,82,-5.1989,-35.4608,77.14,9.24
216,Wasco,0,US,2022-04-05 02:43:05,32,35.5941,-119.341,72.14,6.91
217,Fairbanks,0,US,2022-04-05 02:39:08,55,64.8378,-147.7164,24.6,8.05
218,Bani,20,DO,2022-04-05 02:43:05,82,18.2833,-70.3333,72.84,6.96
219,Atar,0,MR,2022-04-05 02:43:06,48,20.5169,-13.0499,68.27,3.85
220,Nieuw Amsterdam,100,SR,2022-04-05 02:43:06,90,5.8833,-55.0833,77.02,8.66
221,Coquimbo,0,CL,2022-04-05 02:43:06,88,-29.9533,-71.3436,56.93,5.75
222,Longonjo,98,AO,2022-04-05 02:43:07,97,-12.9067,15.2533,61.03,0.51
223,Pingliang,0,CN,2022-04-05 02:43:07,12,35.5392,106.6861,63.36,5.93
224,Bereda,8,ES,2022-04-05 02:44:07,91,43.2686,-7.5406,30.15,3.65
225,Ekuvukeni,0,ZA,2022-04-05 02:44:08,88,-28.4675,30.1551,55.65,3.0
226,Nizwa,1,OM,2022-04-05 02:44:08,28,22.9333,57.5333,75.74,2.8
227,Stokke,3,NO,2022-04-05 02:44:08,58,59.2236,10.3003,29.82,8.05
228,Kota Tinggi,90,MY,2022-04-05 02:44:09,64,1.7381,103.8999,84.29,3.98
229,Quang Ngai,100,VN,2022-04-05 02:44:09,88,15.1167,108.8,71.96,7.76
230,Kijang,100,KR,2022-04-05 02:44:09,34,35.2442,129.2139,65.93,10.83
231,Tucumcari,0,US,2022-04-05 02:44:09,30,35.1717,-103.725,57.04,9.22
232,Airai,16,TL,2022-04-05 02:44:10,47,-8.9266,125.4092,75.16,1.61
233,Ilulissat,60,GL,2022-04-05 02:44:10,74,69.2167,-51.1,28.42,3.44
234,Longyearbyen,20,SJ,2022-04-05 02:44:10,61,78.2186,15.6401,10.24,14.97
235,Dagestanskiye Ogni,89,RU,2022-04-05 02:44:11,65,42.1159,48.192,48.33,8.57
236,Dingle,100,PH,2022-04-05 02:44:11,66,10.9995,122.6711,85.06,10.71
237,Beringovskiy,59,RU,2022-04-05 02:44:11,82,63.05,179.3167,-0.71,16.62
238,Carnarvon,0,AU,2022-04-05 02:44:11,61,-24.8667,113.6333,82.47,12.66
239,Ponta Do Sol,30,PT,2022-04-05 02:44:12,75,32.6667,-17.1,56.03,11.86
240,Vyshestebliyevskaya,84,RU,2022-04-05 02:44:12,70,45.1961,37.0181,37.81,6.26
241,Chuy,0,UY,2022-04-05 02:44:12,64,-33.6971,-53.4616,54.43,3.78
242,Oriximina,100,BR,2022-04-05 02:44:13,97,-1.7656,-55.8661,74.21,1.48
243,Auki,100,SB,2022-04-05 02:44:13,85,-8.7676,160.7034,81.36,8.61
244,Villa Corona,12,MX,2022-04-05 02:44:13,35,20.4167,-103.6833,75.33,3.89
245,Norman Wells,75,CA,2022-04-05 02:44:14,51,65.282,-126.8329,3.24,12.66
246,Gamba,100,GA,2022-04-05 02:44:14,91,-2.65,10.0,76.64,5.26
247,Sabang,100,ID,2022-04-05 02:44:14,70,5.8933,95.3214,81.55,3.11
248,Qaqortoq,100,GL,2022-04-05 02:44:15,81,60.7167,-46.0333,33.62,4.72
249,Half Moon Bay,100,US,2022-04-05 02:44:15,85,37.4636,-122.4286,60.71,25.32
250,Sorland,17,NO,2022-04-05 02:44:15,48,67.667,12.6934,30.9,11.61
251,Havre-Saint-Pierre,0,CA,2022-04-05 02:44:15,59,50.2334,-63.5986,32.0,11.5
252,Gushikawa,40,JP,2022-04-05 02:44:16,56,26.3544,127.8686,69.8,10.36
253,Port Macquarie,0,AU,2022-04-05 02:42:19,57,-31.4333,152.9167,81.9,7.34
254,Shihezi,97,CN,2022-04-05 02:44:16,19,44.3,86.0333,63.93,0.92
255,Yeppoon,18,AU,2022-04-05 02:44:16,63,-23.1333,150.7333,87.58,11.81
256,Talnakh,31,RU,2022-04-05 02:44:17,79,69.4865,88.3972,6.94,9.98
257,Talara,29,PE,2022-04-05 02:44:17,84,-4.5772,-81.2719,72.09,11.74
258,Karratha,0,AU,2022-04-05 02:44:17,36,-20.7377,116.8463,92.86,4.7
259,Vermilion,0,US,2022-04-05 02:44:18,83,40.1667,-87.7506,43.39,0.0
260,Leningradskiy,48,RU,2022-04-05 02:43:29,86,69.3833,178.4167,-1.7,4.83
261,Tual,11,ID,2022-04-05 02:44:18,67,-5.6667,132.75,82.29,4.09
262,Anloga,96,GH,2022-04-05 02:44:18,82,5.7947,0.8973,81.99,9.98
263,Isangel,100,VU,2022-04-05 02:44:19,80,-19.55,169.2667,82.02,9.64
264,Faya,1,SA,2022-04-05 02:44:19,22,18.3851,42.4509,59.11,3.8
265,Gobabis,0,NA,2022-04-05 02:44:19,43,-22.45,18.9667,59.94,6.46
266,Vanavara,100,RU,2022-04-05 02:44:20,83,60.34,102.2797,22.93,5.64
267,Pecos,0,US,2022-04-05 02:42:00,18,31.4229,-103.4932,73.87,0.0
268,Jalu,0,LY,2022-04-05 02:44:20,11,29.0331,21.5482,78.4,8.86
269,Harrisonburg,100,US,2022-04-05 02:39:53,62,38.4496,-78.8689,49.03,0.85
270,Sao Filipe,4,CV,2022-04-05 02:45:20,74,14.8961,-24.4956,70.95,6.22
271,Aripuana,100,BR,2022-04-05 02:45:21,99,-9.1667,-60.6333,72.81,0.98
272,Eureka,100,US,2022-04-05 02:45:21,89,40.8021,-124.1637,53.2,1.01
273,Tromso,20,NO,2022-04-05 02:45:21,86,69.6496,18.957,15.82,3.44
274,Merauke,51,ID,2022-04-05 02:45:22,63,-8.4667,140.3333,85.17,5.88
275,Gwadar,3,PK,2022-04-05 02:45:22,71,25.1216,62.3254,77.05,2.39
276,Kavaratti,58,IN,2022-04-05 02:45:22,73,10.5669,72.642,82.26,2.68
277,Dongli,0,CN,2022-04-05 02:45:22,49,23.5656,116.8194,69.78,2.24
278,Saquena,93,PE,2022-04-05 02:45:23,82,-4.6667,-73.5167,75.67,1.81
279,Krutikha,93,RU,2022-04-05 02:45:23,81,53.9599,81.2093,40.32,7.36
280,Nanortalik,100,GL,2022-04-05 02:45:23,82,60.1432,-45.2371,33.4,4.41
281,Asyut,0,EG,2022-04-05 02:45:24,15,27.181,31.1837,68.18,3.42
282,Biala Podlaska,100,PL,2022-04-05 02:45:24,98,52.0324,23.1165,33.53,21.25
283,Andenes,100,NO,2022-04-05 02:45:24,68,69.3143,16.1194,22.93,6.91
284,Linxia,0,CN,2022-04-05 02:45:25,18,35.6003,103.2064,54.95,2.84
285,Songjianghe,74,CN,2022-04-05 02:45:25,48,42.1859,127.479,49.96,17.22
286,Olafsvik,86,IS,2022-04-05 02:45:25,71,64.8945,-23.7142,27.97,33.73
287,Yar-Sale,88,RU,2022-04-05 02:45:26,97,66.8333,70.8333,22.26,6.31
288,Pilot Butte,100,CA,2022-04-05 02:45:26,43,50.4668,-104.4178,52.66,10.36
289,Begunitsy,100,RU,2022-04-05 02:45:26,96,59.5855,29.3176,31.8,16.71
290,Porto-Vecchio,0,FR,2022-04-05 02:45:26,93,41.591,9.2795,42.33,3.44
291,Macheng,100,CN,2022-04-05 02:45:27,49,31.1783,115.0319,67.33,12.3
292,Rundu,12,NA,2022-04-05 02:45:27,92,-17.9333,19.7667,63.43,3.02
293,Vila Franca Do Campo,94,PT,2022-04-05 02:45:27,65,37.7167,-25.4333,55.81,3.91
294,Luoyang,0,CN,2022-04-05 02:45:28,30,34.6836,112.4536,79.54,8.97
